genes;pvalue;coef
AACS;0.19708148403707482;0.15817152884442448
ACE2;0.2741177253791841;-0.03771348870717955
ACSL5;0.9752697893729646;0.0019150023687538587
AFF3;0.09066078993605617;-0.07782320047516056
AKT3;0.3003278755490495;-0.08086509226010899
ALDH5A1;0.24752154382088043;-0.0864004301331078
ALG8;0.2536099689960559;0.14966934235771376
ARHGEF4;0.9607620588325716;0.0021697698273171664
ARID5A;0.8758811454363484;0.01727942064849334
ARIH2;0.6892785316570431;0.07658578021420354
ATP5J;0.7814022439882499;0.045369478321786054
B4GALT3;0.010174260112792792;0.42142136225388266
C17orf107;0.6234699786296809;-0.030707004070651796
C19orf36;0.8255618473246575;-0.014903556784486195
C1orf226;0.4023747023913832;0.04254672285106826
C4orf26;0.39576712112688694;-0.04241480618990724
C8orf83;0.2520961474285134;0.12261130657473768
CADM1;0.054162782586189284;0.1007832952661601
CCDC146;0.3609077461711888;0.07450844913257669
CCDC147;0.9241360475945822;-0.005620522945341953
CD22;0.2261436616074215;0.05300236081514598
CD79B;0.2810423125999856;-0.06930774701286797
CDC42SE1;0.5003779922622967;0.11373115012737932
CHST6;0.37305884867803796;0.03888217283565856
CMYA5;0.640835167003171;0.021954688926669
CR1L;0.8604191793769724;0.009537501895002394
CRIP2;0.4312938088213635;0.06271683062575455
DNAJC5B;0.3439236047609294;0.05108344404489524
DYRK2;0.4114298540955116;-0.09002707611115207
ECT2L;0.5234882965250196;0.04588514853253181
ELL;0.4237529728786341;0.1587698196681315
ERI3;0.3250164039433001;0.18712478057497292
F2R;0.8969251800910314;0.009132049058274257
FAM125A;0.5197697250502278;0.09847372412205672
FCAR;0.6163825102732586;0.02621587207632997
FER;0.09988396403805631;0.15175976396015967
FLJ45983;0.7676081277863878;-0.01424001052341488
FOXF2;0.43171520697557353;-0.034431637034851685
g90288;0.5705464507110829;-0.03116286902376041
GK;0.526365397825805;-0.05204807247112504
GPR137;0.07218391653576471;-0.2784812102469228
HLA.E;0.10685953047271958;-0.20463757910923852
HOXA13;0.6382827367665072;-0.014707686748124732
HOXD11;0.062169280027292155;0.06186941159340727
ICOSLG;0.944515512816095;0.0052910899680516125
ID1;0.6836225341323222;-0.023977411876934532
