"pred";"y01"
0.661226298828938;"0"
0.0922611604452572;"1"
0.142302172733144;"1"
0.139142836917424;"1"
0.100591361636241;"1"
0.21529040401156;"1"
0.228813457443953;"1"
0.0845056230891814;"1"
0.141665472992576;"1"
0.165190872299326;"1"
0.335683997365508;"1"
0.162016272019093;"1"
0.235329913639545;"1"
0.164410774465956;"1"
0.483876516707681;"1"
0.377552965680647;"1"
0.146102214662634;"1"
0.247550424342527;"1"
0.0548116368899426;"1"
0.0493591916352831;"1"
0.105784481718862;"1"
0.146109222947469;"1"
0.0994347592393666;"1"
0.075213303072473;"1"
0.227139275371901;"1"
0.149167634218206;"1"
0.137073622698811;"1"
0.112667496318152;"1"
0.240331797086645;"0"
0.0927636230187463;"1"
0.281291738704587;"1"
0.103429004443644;"1"
0.0742142842957573;"1"
0.111919411494842;"1"
0.0871971189658117;"1"
0.0723972985236833;"1"
0.433138156133701;"0"
0.720447239908086;"0"
0.155829610231238;"1"
0.130950965054459;"1"
0.0733535081702293;"1"
0.357380558962851;"0"
0.117075725961456;"1"
0.0604215976324659;"1"
0.273412483317846;"1"
0.138926689244056;"1"
0.169135566197452;"1"
0.121895920640671;"1"
0.20624280811528;"1"
0.159747951505848;"1"
0.15868427039511;"1"
0.144625640133807;"1"
0.131479520940944;"1"
0.109699640142193;"1"
0.150299895948181;"1"
0.116705627416805;"1"
0.377767736984831;"0"
0.0634988227379808;"1"
0.137982652002475;"1"
0.754333756821285;"0"
0.201660983705793;"1"
0.752124375629414;"0"
0.156740744718963;"1"
0.381417394497199;"0"
0.198968300245448;"1"
0.154102502338063;"1"
0.560560349305736;"0"
0.0701755453392908;"1"
0.549215120419937;"0"
0.289259738573026;"1"
0.0638965813427394;"1"
0.243347580370096;"1"
0.274835277029746;"1"
0.690374091532995;"0"
0.16138999874601;"1"
0.567876071321971;"0"
0.668564391025941;"0"
0.0594508334562686;"1"
0.151835170041076;"1"
0.139070868876861;"1"
0.148809805983017;"1"
0.0878434758973249;"1"
0.0926863004683809;"1"
0.151228049657077;"1"
0.0942211949663882;"1"
0.147261587346763;"1"
0.1186857950936;"1"
0.628932519718583;"0"
0.121123060226948;"1"
0.311833758965904;"0"
0.133208631872474;"1"
0.404262289388146;"1"
0.67290800111076;"0"
0.105421705735449;"1"
0.602919232917772;"0"
0.392444752178337;"1"
0.103862288335612;"1"
0.0980776183221768;"1"
0.191496333182175;"1"
0.391653740926618;"0"
0.109924078194886;"1"
0.766326812939426;"0"
0.245027970513264;"0"
0.133266225034459;"1"
0.311874059947781;"1"
0.142284158769454;"1"
0.202071922555643;"1"
0.67742614160443;"0"
0.336702744791867;"0"
0.33953969824761;"1"
0.126161965023221;"1"
0.265098683633348;"1"
0.348546343572623;"0"
0.169816856293836;"1"
0.168714482261684;"1"
0.12502468591301;"1"
0.119338073337046;"1"
0.142424210098246;"1"
0.107708424607575;"1"
0.244077583273475;"1"
0.221733427800832;"1"
0.281581806048546;"1"
0.661145112110739;"0"
0.0932582376904506;"1"
0.167106728937;"1"
0.0852195572871157;"1"
0.396977851921683;"0"
0.0666891687560726;"1"
0.0709013459162239;"1"
0.380459674531956;"0"
0.172643384034208;"1"
0.0840286336888056;"1"
0.101916238185325;"1"
0.110093451842621;"1"
0.115331051152343;"1"
0.184614293118455;"1"
0.138636718246755;"1"
0.190142638702356;"1"
0.1999530574371;"1"
0.229433012349492;"1"
0.142802042900071;"1"
0.117063891543113;"1"
0.260139953389884;"0"
0.236457864595387;"1"
0.368847555032348;"0"
0.130350194499564;"1"
0.237777725795141;"1"
0.39559995099286;"0"
0.200970227918093;"1"
0.0998029862700312;"1"
0.140413547956232;"1"
0.09252768272794;"1"
0.0626520214082039;"1"
0.0907166891000169;"1"
0.0770887988755513;"1"
0.485088340304119;"0"
0.418831817040107;"0"
0.121737345391783;"1"
0.137379336579748;"1"
0.226555331922418;"1"
0.279064918121297;"0"
0.594393489886917;"0"
0.105139330678148;"1"
0.169996697469639;"1"
0.177865389698673;"1"
0.385020490634304;"1"
0.551333753249023;"0"
0.345521966904473;"0"
0.478259881578535;"0"
0.480903523564034;"0"
0.117567275994025;"1"
0.251625375087128;"1"
0.142892730091095;"1"
0.0719376096849319;"1"
0.165727283653793;"1"
0.131411011266773;"1"
0.25349795833148;"1"
0.368285973883542;"0"
0.157980103645375;"1"
0.0778589057225451;"1"
0.200473985432957;"1"
0.154456328810856;"1"
0.17782058790829;"1"
0.185542144101931;"1"
0.198218624048519;"1"
0.121950066852395;"1"
0.131516575909844;"1"
0.429370434837369;"0"
0.0957587465913675;"1"
0.73074381437593;"0"
0.237108400051893;"1"
0.110125671019835;"1"
0.69000772337776;"0"
0.580829211455832;"0"
0.110699383918867;"1"
0.0615645641297949;"1"
0.266964066358002;"1"
0.218198928771385;"1"
0.078388680464774;"1"
0.154101938194863;"1"
0.254990441793368;"0"
0.386279280568536;"0"
0.284526244557325;"1"
0.101721393906992;"1"
0.224341137028056;"1"
0.535835492506822;"0"
0.0531664710138919;"1"
0.178775987923924;"1"
0.437561675827703;"0"
0.156805329070564;"1"
0.133906199455109;"1"
0.081558292472364;"1"
0.173453965317801;"1"
0.386004746183935;"0"
0.192132086924124;"1"
0.135483545679007;"1"
0.174626809709826;"1"
0.0812115854246328;"1"
0.451334788845664;"0"
0.127697624494638;"1"
0.118435261514374;"1"
0.332969545274938;"0"
0.0844568956045794;"1"
0.199386170230657;"1"
0.533756531663699;"0"
0.165404105247993;"1"
0.107964105422752;"1"
0.182951471969563;"1"
0.139993444987104;"1"
0.299818167438113;"1"
0.275320406359534;"1"
0.302325148838914;"1"
0.220361388456326;"1"
0.122782638127296;"1"
0.0842015954006304;"1"
0.129125244183602;"1"
0.575814879826461;"0"
0.187791974104384;"1"
0.733874679978164;"0"
0.212185514910758;"1"
0.500494864782518;"0"
0.36470996754345;"0"
0.126405195995318;"1"
0.220082529172537;"1"
0.0934276070926505;"1"
0.075970335293109;"1"
0.22669564780062;"1"
0.0554737432831864;"1"
0.496009485893393;"0"
0.103203683490304;"1"
0.12783956963671;"1"
0.534965895647781;"0"
0.43998653628301;"0"
