"pred";"y01"
0.792393904845058;"0"
0.636588138177802;"1"
0.778093289575815;"0"
0.746114558540183;"0"
0.875580301556943;"0"
0.593368926840572;"1"
0.878727534434231;"0"
0.849087575890875;"0"
0.818134612157707;"0"
0.793351327584851;"0"
0.823489709185051;"0"
0.887045154481519;"0"
0.675719196549535;"1"
0.900645765003875;"0"
0.855133399141596;"0"
0.894687263176393;"0"
0.822987018157481;"0"
0.853088327648089;"0"
0.896372633670049;"0"
0.545239987038741;"1"
0.62184396800092;"1"
0.82157835972301;"0"
0.847967462897925;"0"
0.821359232099383;"0"
0.710413310118875;"0"
0.779588030671676;"0"
0.629669201959988;"1"
0.51860674343955;"1"
0.713358768855518;"0"
0.878139141839264;"0"
0.774183829532854;"0"
0.87310470646199;"0"
0.77741846867541;"0"
0.882858649844509;"0"
0.736710997765332;"0"
0.778453441512868;"0"
0.828520684355288;"0"
0.833533037189819;"0"
0.880801788644848;"0"
0.861291246061671;"0"
0.812661931134589;"0"
0.879020211819222;"0"
0.897357005613659;"0"
0.527978797678918;"1"
0.679327317404502;"1"
0.705341908827565;"0"
0.846517571569235;"0"
0.676168851261913;"1"
0.831822842272499;"0"
0.655871433918301;"1"
0.617207716585195;"1"
0.899882291870504;"0"
0.891787033555256;"0"
0.60053641707832;"1"
0.89681024727781;"0"
0.715518168697574;"0"
0.393098777707366;"1"
0.805911544462043;"0"
0.742699455458723;"1"
0.864684188138918;"0"
0.865567219180362;"0"
0.781382230056519;"0"
0.762937984114371;"0"
0.902126754737546;"0"
0.712558190158684;"0"
0.753791638038288;"0"
0.801113639336213;"0"
0.729642911648774;"0"
0.887142488189984;"0"
0.695935589179993;"0"
0.442812239389096;"1"
0.917382631740073;"0"
0.925998940355309;"0"
0.85903375479442;"0"
0.861862492101294;"0"
0.549795155059717;"1"
0.844735531700474;"0"
0.840883217693869;"0"
0.733054001413057;"0"
0.574528235520877;"1"
0.625167533833196;"1"
0.865532407654458;"0"
0.863863469802163;"0"
0.760076532787179;"0"
0.888713669764977;"0"
0.493222158475445;"1"
0.643064200173425;"1"
0.704152128492539;"0"
0.880068859161225;"0"
0.74302284230635;"0"
0.756740934301738;"0"
0.856380310072206;"0"
0.841562452339594;"0"
0.635241322441065;"1"
0.793083611121869;"0"
0.82957037456249;"0"
0.523942048528189;"1"
0.794658359071853;"0"
0.827295680043575;"0"
0.802650921039582;"0"
0.53975690209334;"1"
0.900819500956211;"0"
0.870904624836104;"0"
0.85460286208508;"0"
0.818984035942093;"0"
0.821534132966966;"0"
0.826853947859718;"0"
0.874714204986923;"0"
0.822931503004061;"0"
0.843308933436638;"0"
0.89921498620503;"0"
0.605894058333698;"1"
0.492734428373866;"1"
0.602041341475342;"1"
0.822508923384422;"0"
0.66608725048708;"1"
0.836469711550041;"0"
0.553415320507941;"1"
0.85147965508726;"0"
0.837711603798429;"0"
0.917488016615802;"0"
0.839057503481074;"0"
0.783682353958907;"0"
0.878374353381401;"0"
0.860150748659817;"0"
0.828482485993877;"0"
0.623412990840242;"1"
0.764086309369397;"0"
0.501316214826573;"1"
0.823240079081262;"0"
0.562965088629437;"1"
0.476865712629349;"1"
0.900215460670593;"0"
0.844691528772895;"0"
0.842187137527223;"0"
0.765654845862429;"0"
0.806234366258732;"0"
0.805608880405546;"0"
0.551282042728533;"1"
0.826087369562232;"0"
0.839792481719797;"0"
0.85663904822253;"0"
0.867298900927128;"0"
0.862410844973053;"0"
0.828925288726817;"0"
0.621790846148744;"1"
0.577801006955126;"1"
0.849988660527264;"0"
0.868444165941599;"0"
0.82025750171544;"0"
0.872631872429859;"0"
0.639434150632425;"1"
0.789014484689052;"0"
0.903201101151378;"0"
0.851093527562669;"0"
0.462313893419169;"1"
0.892558942157984;"0"
0.903904298597883;"0"
0.869127483830518;"0"
0.800219650936676;"0"
0.643627972575631;"1"
0.88765847759878;"0"
0.583347922824234;"1"
0.911961832287496;"0"
0.86237775977301;"0"
0.707351835752551;"0"
0.836839348395617;"0"
0.876056718988197;"0"
0.891230893712792;"0"
0.801648609340804;"0"
0.841678477836067;"0"
0.85402138835665;"0"
0.859371084317633;"0"
0.613285100765483;"1"
0.888105518571755;"0"
0.846698729550305;"0"
0.933901784873442;"0"
0.79109610845304;"0"
0.811795035280037;"0"
0.793134090852991;"0"
0.594822476340912;"1"
0.845818628554679;"0"
0.45062137809625;"1"
0.85972262628987;"0"
0.499993451868727;"1"
0.856396834120167;"0"
0.753298722073798;"0"
0.700132258115211;"1"
0.815221830670631;"0"
0.868584484571733;"0"
0.847067923470194;"0"
0.849865720591783;"0"
0.870326392248846;"0"
0.878961411531857;"0"
0.740147953316015;"0"
0.63015287075908;"1"
0.806256124200618;"0"
0.812796242036087;"0"
0.842056414516144;"0"
0.793176276028962;"0"
0.869797699328097;"0"
0.865055873443733;"0"
0.724677972086293;"0"
0.743628970104976;"0"
0.778272224838429;"1"
0.742932458989859;"0"
0.77408883425373;"0"
0.843245737630669;"0"
0.88386572049471;"0"
0.788497630443424;"0"
0.923429516480311;"0"
0.82176502757251;"0"
0.862993281516651;"0"
0.899272942244023;"0"
0.603119609280848;"1"
0.88099963966231;"0"
0.736403272614974;"1"
0.786798936535893;"0"
0.860162555406591;"0"
0.887373790754111;"0"
0.918851890803513;"0"
0.715118542518179;"0"
0.873903849436543;"0"
0.852316668099885;"0"
0.823264369844198;"0"
