"prob";"tp1";"fp1";"tp2";"fp2"
0.01;NA;0.569131832797428;0.430868167202572;NA
0.02;NA;0.569131832797428;0.430868167202572;NA
0.03;NA;0.569131832797428;0.430868167202572;NA
0.04;NA;0.569131832797428;0.430868167202572;NA
0.05;NA;0.569131832797428;0.430868167202572;NA
0.06;NA;0.569131832797428;0.430868167202572;NA
0.07;NA;0.569131832797428;0.430868167202572;NA
0.08;NA;0.569131832797428;0.430868167202572;NA
0.09;NA;0.569131832797428;0.430868167202572;NA
0.1;1;0.568438003220612;0.431561996779388;0
0.11;1;0.567741935483871;0.432258064516129;0
0.12;1;0.566343042071197;0.433656957928803;0
0.13;1;0.562091503267974;0.437908496732026;0
0.14;1;0.558484349258649;0.441515650741351;0
0.15;1;0.555555555555556;0.444444444444444;0
0.16;1;0.550335570469799;0.449664429530201;0
0.17;1;0.543441226575809;0.456558773424191;0
0.18;1;0.538726333907057;0.461273666092943;0
0.19;1;0.533101045296167;0.466898954703833;0
0.2;1;0.526501766784452;0.473498233215548;0
0.21;1;0.512727272727273;0.487272727272727;0
0.22;1;0.5;0.5;0
0.23;1;0.483622350674374;0.516377649325626;0
0.24;1;0.468253968253968;0.531746031746032;0
0.25;1;0.447422680412371;0.552577319587629;0
0.26;1;0.433403805496829;0.566596194503171;0
0.27;0.993827160493827;0.419565217391304;0.580434782608696;0.00617283950617284
0.28;0.988700564971751;0.402247191011236;0.597752808988764;0.0112994350282486
0.29;0.984771573604061;0.376470588235294;0.623529411764706;0.0152284263959391
0.3;0.981132075471698;0.35609756097561;0.64390243902439;0.0188679245283019
0.31;0.974025974025974;0.329923273657289;0.670076726342711;0.025974025974026
0.32;0.962809917355372;0.318421052631579;0.681578947368421;0.0371900826446281
0.33;0.960159362549801;0.304582210242588;0.695417789757412;0.0398406374501992
0.34;0.958174904942966;0.284122562674095;0.715877437325905;0.0418250950570342
0.35;0.952727272727273;0.265129682997118;0.734870317002882;0.0472727272727273
0.36;0.948096885813149;0.24024024024024;0.75975975975976;0.0519031141868512
0.37;0.936026936026936;0.233846153846154;0.766153846153846;0.063973063973064
0.38;0.928338762214984;0.219047619047619;0.780952380952381;0.0716612377850163
0.39;0.914285714285714;0.214983713355049;0.785016286644951;0.0857142857142857
0.4;0.908256880733945;0.193220338983051;0.806779661016949;0.0917431192660551
0.41;0.907462686567164;0.174216027874564;0.825783972125436;0.0925373134328358
0.42;0.898255813953488;0.161870503597122;0.838129496402878;0.101744186046512
0.43;0.87887323943662;0.157303370786517;0.842696629213483;0.12112676056338
0.44;0.865013774104683;0.154440154440154;0.845559845559846;0.134986225895317
0.45;0.85254691689008;0.144578313253012;0.855421686746988;0.14745308310992
0.46;0.841269841269841;0.147540983606557;0.852459016393443;0.158730158730159
