"pred";"y01"
0.767277492419296;"0"
0.505418679041628;"1"
0.720821626465763;"0"
0.423791009589035;"1"
0.829449183083942;"0"
0.723913537520849;"0"
0.740865244151216;"0"
0.618797442655324;"0"
0.575636925960838;"1"
0.807050167275745;"0"
0.82234157714678;"0"
0.635373168293419;"0"
0.687815283103528;"0"
0.646211271565589;"0"
0.719943607568933;"0"
0.729599145798878;"0"
0.586343045132242;"0"
0.704870878319555;"0"
0.50416582882005;"1"
0.755676816870359;"0"
0.705322382587501;"0"
0.745701652018186;"0"
0.788577313396823;"0"
0.467113165426458;"1"
0.496372715144913;"1"
0.610596717449773;"0"
0.784522191557368;"0"
0.402160296965127;"1"
0.684487553744773;"0"
0.73372391327987;"0"
0.437800961529719;"1"
0.726395547289662;"0"
0.568243882639405;"1"
0.563618876232852;"1"
0.661024073232932;"0"
0.499151772927313;"1"
0.6497378361731;"0"
0.656591837863654;"0"
0.735529904226261;"0"
0.828988995852514;"0"
0.472265341960705;"1"
0.490987327174222;"1"
0.768179369085212;"0"
0.779091008389244;"0"
0.703276332636466;"0"
0.818843583998252;"0"
0.684402710750365;"0"
0.372042497752217;"1"
0.698870844106468;"0"
0.712146857565061;"0"
0.394655172451105;"1"
0.70717784749799;"0"
0.494051466660337;"1"
0.497420317343287;"1"
0.766903295976704;"0"
0.495344682676282;"1"
0.460192852176235;"1"
0.750728720679844;"0"
0.777660091151514;"0"
0.703371035753595;"0"
0.574883152344163;"1"
0.575781578156813;"1"
0.353899150047441;"1"
0.409486833679118;"1"
0.456397613400757;"1"
0.775791744790474;"0"
0.726069819568793;"0"
0.719983636306264;"0"
0.666833279066707;"0"
0.475399947307972;"1"
0.67103235143824;"0"
0.628295169072339;"1"
0.796159314412719;"0"
0.788523816995914;"0"
0.784507125818091;"0"
0.705650106453883;"0"
0.722880311632305;"0"
0.360268356706758;"1"
0.720442548846993;"0"
0.423660333678585;"1"
0.719194792772312;"0"
0.773551345939261;"0"
0.821024945364145;"0"
0.792479169805745;"0"
0.721713802368573;"0"
0.830205605104943;"0"
0.66104492793021;"0"
0.494590653817851;"1"
0.767865814258722;"0"
0.53296620049722;"1"
0.674429410584914;"1"
0.832203519740061;"0"
0.345789095915132;"1"
0.530237938577828;"1"
0.356292958708166;"1"
0.701985914012592;"0"
0.714241640807255;"0"
0.770000591146836;"0"
0.518261502457362;"1"
0.760321337546927;"0"
0.766039450374841;"0"
0.837474800705063;"0"
0.818708786125759;"0"
0.554958283396989;"1"
0.642608119799988;"0"
0.442840479459008;"1"
0.744412084714994;"0"
0.449664475331965;"1"
0.794906793842653;"0"
0.528702045610604;"1"
0.697251207821726;"0"
