"pred";"y01"
0.613673027484193;"1"
0.759701608177323;"0"
0.769531925473706;"0"
0.665554580217048;"0"
0.585715737957762;"0"
0.774800441992017;"0"
0.490791563547987;"1"
0.814082327923587;"0"
0.542617880498903;"1"
0.778477461648093;"0"
0.684238800332863;"0"
0.801986050854267;"0"
0.647554172367936;"0"
0.744052167282044;"0"
0.5224415502184;"1"
0.513778088610265;"1"
0.759773748072674;"0"
0.802127391139939;"0"
0.472265371198705;"1"
0.776437579509907;"0"
0.707239978316893;"0"
0.74833326589445;"0"
0.659175953886069;"0"
0.371901594559868;"1"
0.76545365100075;"0"
0.711633659949609;"0"
0.55322023635056;"1"
0.710640878391638;"0"
0.405996162185177;"1"
0.496261136973858;"1"
0.606847713247451;"1"
0.614835151391981;"0"
0.803633535798431;"0"
0.674757988772813;"1"
0.713777608959727;"0"
0.379398620228385;"1"
0.612661029765127;"1"
0.696536718412658;"0"
0.55465740736651;"1"
0.701499261447487;"0"
0.72248317141904;"0"
0.408599944475964;"1"
0.491772338886228;"1"
0.705017550272523;"0"
0.707891120787536;"0"
0.725756649566707;"0"
0.797492824365434;"0"
0.720038601549085;"0"
0.773866247676725;"0"
0.824303920652101;"0"
0.484393688216455;"1"
0.66511921331288;"0"
0.815302816878715;"0"
0.718205955062281;"0"
0.776477453903808;"0"
0.745875778254648;"0"
0.427122813142404;"1"
0.719206504272491;"0"
0.741347614376632;"0"
0.778595655257315;"0"
0.705677232915889;"0"
0.774379075310344;"0"
0.685682991306072;"0"
0.551431236399051;"1"
0.584989791977109;"1"
0.783648937556236;"0"
0.725880396173838;"0"
0.779066941985873;"0"
0.52679827363074;"1"
0.526083505909502;"1"
0.721316749504441;"0"
0.471275299378106;"1"
0.808696785191869;"0"
0.85569965454437;"0"
0.838597872430268;"0"
0.788895292008996;"0"
0.703664485624585;"0"
0.458551555194291;"1"
0.64654376027066;"0"
0.536204015037279;"1"
0.547602738376325;"1"
0.694349608503546;"0"
0.702572500407037;"0"
0.790814601475469;"0"
0.688759377636923;"0"
0.769904171040011;"0"
0.485942146649542;"1"
0.608366113381401;"1"
0.760998757252156;"0"
0.675516450635819;"0"
0.588170470697815;"1"
0.527873996544203;"1"
0.647334839529444;"0"
0.770728748526258;"0"
0.527403215809181;"1"
0.643284538691155;"1"
0.753639616012085;"0"
0.545513188633049;"1"
0.770993907811999;"0"
0.754757366545103;"0"
0.835920130609356;"0"
0.692391867027458;"0"
0.426997643166758;"1"
0.48492801446341;"1"
0.681123703514277;"0"
0.527053802338193;"1"
0.709006135426835;"0"
0.74619675800025;"0"
0.677129965858114;"0"
0.565545283017461;"1"
0.76376317202147;"0"
0.641161259253194;"1"
0.729450483485367;"0"
0.818386154779865;"0"
0.723941434327801;"0"
0.808691637772223;"0"
0.773089125611917;"0"
0.742602387815587;"0"
0.722740384502055;"0"
0.762268735395256;"0"
0.557520155890249;"1"
0.704379371362934;"0"
0.800335106175582;"0"
0.598713478580791;"0"
0.451905937759767;"1"
0.72342220395423;"0"
0.722001013380893;"0"
0.77313472192727;"0"
0.786843815405353;"0"
0.742421830696585;"0"
0.474121064578926;"1"
0.767745125386272;"0"
0.824201964083431;"0"
0.832290588974061;"0"
0.839467593578081;"0"
0.510667188802391;"1"
0.66301803850622;"0"
0.74933756564228;"0"
0.706051340488088;"0"
0.575291559147181;"1"
0.735257620361069;"0"
0.746676213279402;"0"
0.752035841267626;"0"
0.548985714203049;"1"
0.689492173848203;"0"
0.736468083201412;"0"
0.55762942893095;"1"
0.818876414008578;"0"
0.663437533005866;"0"
0.735785420354827;"0"
0.481111494604647;"1"
0.722185671969141;"0"
0.797442993208761;"0"
0.456615028543628;"1"
0.426747870939901;"1"
0.476164649872394;"1"
0.590381787056947;"1"
0.802660253584408;"0"
0.844219295779339;"0"
0.860317084831811;"0"
0.388356346759302;"1"
0.523770485808584;"1"
0.816040692218683;"0"
0.728064220820174;"0"
0.727908279281611;"0"
0.722917847419384;"0"
0.471894755110577;"1"
0.505025954532681;"1"
0.673725664079692;"0"
0.764975361092424;"0"
0.75010535774788;"0"
0.580274634371749;"1"
0.745780512760493;"0"
0.534874560187349;"1"
0.757791306734898;"0"
0.805708498567137;"0"
0.763987386812346;"0"
0.79759735719823;"0"
0.737893069631923;"0"
0.503844201211381;"1"
0.575047438335489;"1"
0.463296963227029;"1"
0.818616541753904;"0"
0.588052507961863;"1"
0.795787291363498;"0"
0.753954851496951;"0"
0.748521197811477;"0"
0.746370170601849;"0"
