"pred";"y01"
0.784464678156141;"0"
0.591406870592418;"1"
0.428028978843632;"1"
0.536348689663209;"1"
0.851941901387603;"0"
0.670839351773856;"1"
0.85147827378586;"0"
0.822041016171633;"0"
0.556286971773845;"1"
0.820368042125515;"0"
0.566825689035708;"1"
0.816821108560425;"0"
0.582118246363418;"1"
0.882212337911001;"0"
0.880706727086949;"0"
0.809925273014859;"0"
0.689285952397363;"0"
0.80390357638478;"0"
0.833076564423082;"0"
0.862137030255975;"0"
0.668167205441474;"0"
0.4464205047335;"1"
0.815916779216596;"0"
0.553477451868808;"1"
0.770520549006375;"0"
0.553243454076775;"1"
0.898382495424195;"0"
0.854717073299754;"0"
0.814517572307517;"0"
0.7410498663372;"0"
0.762698006287204;"0"
0.817401004803302;"0"
0.770567679060785;"0"
0.762468113223664;"0"
0.763910749018275;"0"
0.762116328905093;"0"
0.854320112435094;"0"
0.791128315264897;"0"
0.736632378372982;"0"
0.744161856767283;"0"
0.791036973421851;"0"
0.819720118618381;"0"
0.817589258102093;"0"
0.849015454270956;"0"
0.825169137359403;"0"
0.597688463184019;"1"
0.7657982856942;"0"
0.834065822821129;"0"
0.769373740483711;"0"
0.55026191574471;"1"
0.789831358172763;"0"
0.598007886882547;"1"
0.836111750202632;"0"
0.806732345854154;"0"
0.803820652992796;"0"
0.796285453502666;"0"
0.582902599572297;"1"
0.763423147786889;"0"
0.825588541761768;"0"
0.60702521148698;"1"
0.819739035676053;"0"
0.82411939074368;"0"
0.481580695352911;"1"
0.703546957070573;"0"
0.732943673664178;"0"
0.679010310300822;"1"
0.455380831548328;"1"
0.524136914246755;"1"
0.781850011708131;"0"
0.61256576211321;"1"
0.883908280324834;"0"
0.564152037457263;"1"
0.755083779340262;"0"
0.804744201779765;"0"
0.754708329909072;"0"
0.723532808509596;"0"
0.895290007030974;"0"
0.777546916586046;"0"
0.77902288099719;"0"
0.774941812831441;"0"
0.747722657876696;"0"
0.814675332539123;"0"
0.785916036525791;"0"
0.647860624289895;"1"
0.745317653318909;"0"
0.839175008649715;"0"
0.828930393511824;"0"
0.771497075789097;"0"
0.872506306053641;"0"
0.831451704885359;"0"
0.597943203953427;"1"
0.812859395650996;"0"
0.818762862388757;"0"
0.75440895940953;"0"
0.83720354448124;"0"
0.581565861296279;"1"
0.837662825833428;"0"
0.859086114936763;"0"
0.852202481479987;"0"
0.568622178381361;"1"
0.546138538675857;"1"
0.80280129494238;"0"
0.509112065879499;"1"
0.410604214482492;"1"
0.598629405867828;"1"
0.775390954477271;"0"
0.803376999759186;"0"
0.865294629133849;"0"
0.857873717647004;"0"
0.794477345498791;"0"
0.810515148238239;"0"
0.843347845961189;"0"
0.798891043688122;"0"
0.49549808544351;"1"
0.502145809836094;"1"
0.89293812287488;"0"
0.474245093405111;"1"
0.823523676395003;"0"
0.85459354434072;"0"
0.889447939726414;"0"
0.819469090604737;"0"
0.796556490068659;"0"
0.773276523977542;"0"
0.882315218140881;"0"
0.849693013732055;"0"
0.808432790616819;"0"
0.850237016808916;"0"
0.863117702352829;"0"
0.759396545891081;"0"
0.544291876831357;"1"
0.831292314860652;"0"
0.399274579518492;"1"
0.886405299945313;"0"
0.840493065211812;"0"
