genes;pvalue;coef
AACS;5.074835217309829e-06;0.6093282595053127
ACE2;0.1267404527825245;0.056784408374303375
ACSL5;0.4721186313179956;-0.046320330831879926
AFF3;0.3820547402725909;-0.04278186172220631
AKT3;0.44803623993929687;-0.06136755847236687
ALDH5A1;0.0022025991490463785;-0.221333127780463
ALG8;0.1070582985334784;0.22577551327550574
ARHGEF4;0.5224916772721822;-0.02754522911645136
ARID5A;0.0607549308052663;-0.2229564598701579
ARIH2;0.709925130691563;0.07500482205133763
ATP5J;0.03170083653899301;-0.3788985610495659
B4GALT3;5.507000972804463e-05;0.6970272577251623
C17orf107;0.9484449323938965;0.00437073691978699
C19orf36;0.12325132979216366;-0.11355849014760165
C1orf226;0.7416688414148909;-0.01798703719136783
C4orf26;0.1034474117707689;-0.08929771809611549
C8orf83;0.0077802054205426;0.2978995752052098
CADM1;0.025898071853595963;0.12292580941135971
CCDC146;0.5830647150902111;-0.04547993421976495
CCDC147;0.7380910281433296;-0.02147162861434566
CD22;0.002239107095571548;0.14634845795901402
CD79B;0.5050286171579467;-0.04289356118094655
CDC42SE1;0.007048394411441858;-0.49251360082901086
CHST6;0.008204037675998718;0.12309186486497617
CMYA5;0.5904809494354815;-0.026501363086613976
CR1L;0.11464821221971387;0.092944441746948
CRIP2;0.6709089785517175;0.03661629807965085
DNAJC5B;1.5843369969998955e-06;0.27254064587271737
DYRK2;0.6867518742666973;0.04795799487386902
ECT2L;0.9395050236694463;0.0064539610013200285
ELL;0.2515308837228939;0.2513269059704795
ERI3;0.3564246942935775;-0.1817797615628893
F2R;0.13132182135995277;0.11669336768012076
FAM125A;0.653549588768895;-0.07335440813860623
FCAR;0.5835344978448267;0.031681714875089625
FER;0.018117347249422367;0.23960734386735402
FLJ45983;0.013822623224929836;-0.12053746559034463
FOXF2;0.3422661493995949;-0.04391607133792376
g90288;0.7573007006111006;0.01777812941561782
GK;0.8746307847699015;-0.013810769539959586
GPR137;0.0009747885045814814;-0.572515830711775
HLA.E;2.2889236845284636e-06;-0.6297855737037749
HOXA13;0.43189076025962114;-0.02658492844140165
HOXD11;0.051213042860135886;-0.06747996995878452
ICOSLG;0.5669398454010518;0.04732442485822604
ID1;0.13123913015027155;-0.09491604925005913
IGFBP3;0.07723753317875265;0.09527725207771119
IRX5;2.3774886895723085e-06;0.22522306416666002
KRT12;1.0139290133499204e-06;-0.23721957693331053
KRTAP19.1;0.08242155048275758;-0.09729380295032082
LCN15;0.32740776797195337;0.05677638541970728
LIFR;0.23543009817759963;0.0717438872617566
LOC100133545;0.006312628886070539;-0.12157867210572007
MAP4K2;0.038081150831284744;0.28398221412202923
MCOLN2;0.40175708794233944;-0.04538979776291157
MDGA2;0.096358555999724;0.06424490443242226
MEIS2;0.008706606711754583;0.1822828800713418
MOGAT2;0.4707975449076067;0.03513875365526211
MORN3;0.001906285442413969;0.18259800181265315
MYADML2;0.0008082530589501744;-0.19803970654571523
MYBPC1;0.037975119283443576;0.059994282533300566
MYEF2;0.08087691264304944;0.09196153578578886
MYO7A;0.005904417476179427;0.18343090423317177
NBPF4;0.7932260715563235;0.010737789803081661
NCRNA00093;0.8079006762275147;0.01444581858748001
NEK8;0.0711509919128878;0.22410625944829216
NHSL1;0.002450111309059366;-0.2570151229080022
NPFF;0.5185077333071186;0.056522411789021024
NSL1;0.016134554015958848;-0.4790714359907258
OAT;0.3541773181920518;-0.06475309362198978
ORAOV1;0.06309768133547379;-0.20028376968225275
PAX1;0.2831739689663446;-0.038088814858973134
PCDHGA11;0.6230960838207893;-0.021311229972942956
PITRM1;0.272279933774351;-0.16210384331422517
PON2;0.33469099319225637;-0.09505861159327425
PREX2;0.0586401126055221;-0.1060603481357769
PTX3;0.727326221585867;0.014559646157488065
PWWP2A;0.49206231107340104;0.12625659542872053
RAB6C;9.172814857928223e-06;-0.480817366038029
RACGAP1;0.4755335804998151;0.08768456273028412
RASSF9;1.2446856168492794e-05;0.20221440783318087
RGS20;0.9984386491329756;-9.053186504281714e-05
RSPO1;0.7053899176780374;-0.01663547573737089
SEMA4F;0.9912960012543378;0.0008896494503819916
SETD8;7.464378544846013e-08;-1.0121357087099927
SLC35E4;0.021762397932626534;0.22927595657749672
SLC5A10;0.8733658211248283;-0.00828879242796747
SNORD116.20;0.2014762943690499;0.07469852219401293
STAR;2.2819228281648683e-09;-0.24725817908269704
STK19;0.0005743798901855609;0.530268501135071
TCF12;0.18592239874569383;-0.19665971946294708
TMEM107;0.04406439409568575;-0.23539043980231303
TMEM108;0.3592764654465216;0.044557059415457664
TMEM173;0.16696911848901685;-0.14489352163331276
TMEM189.UBE2V1;0.0715253567985628;-0.06387856139492758
TMEM54;0.058773102182025125;0.14188446377906197
TNFRSF10D;0.2791150907241514;0.06185090221627306
TNS3;0.1805387501403839;-0.13598747810124404
TP53I13;0.06508326464521326;-0.2261260011428186
TRDN;0.9325768247468315;0.003020689490446699
TXNDC6;0.1675847099367761;0.1110561706663533
ZCCHC14;0.1795047749168599;0.19136223157544335
ZNF167;0.31467324844257305;0.080038126083988
ZNF431;0.00994392910858437;0.3055274681939383
ZNF835;0.3718757346118122;-0.048560891207817564
ADPRH;0.08457087013515832;-0.19868314259709338
AP3B2;0.18078243990440745;0.05347125928463792
APBA3;2.6646855496652948e-05;-0.7779944263100458
ARFGEF2;0.5722354080465901;0.1003402791752097
ARID2;0.4777589020867996;-0.12791137212986478
ARL8A;0.06592986468608136;0.32646381764644045
ATP6V0E2;0.8964141614011495;-0.011592404068055739
BZRAP1;0.03276700432574599;-0.12166376647388634
C10orf79;1.5048960690898086e-06;0.28012587711845044
C12orf47;0.0781515103944073;-0.33802035349836257
C1D;1.4267806487882445e-07;-0.9314741397864081
C1orf111;0.25635234963711484;-0.07962530506767014
C1orf63;0.45542235085056304;-0.08816798465390696
C3orf26;0.017305159556035853;0.38497141012108277
C6orf129;0.015561328931133354;0.34151492669738576
C9orf66;0.06262766035332788;-0.10225835952333454
CALB2;0.9377522012497752;-0.002502319791910866
CARD16;0.009518639149106093;0.1980809691901495
CARD8;0.24886269604488298;0.1747415017971526
CD1D;0.0052376996517127785;0.20577633152878835
CD99;0.1029098990229125;0.156167205513988
CES8;0.24277065378173102;-0.06142196817796826
CISD2;0.046118890883860245;0.4009433515033916
CMTM2;0.21833481935783272;0.08289007055091159
CRABP2;0.00835763864413367;-0.11853177871981393
CRHR1;0.5773564904418996;-0.026588480241483914
CSF1;0.003918118459796383;-0.2636215356431112
CSRNP1;0.6570003003808069;-0.04741752085944347
CYTL1;0.5398686021649309;0.026984140676738946
DDX60L;0.6102099072887178;-0.044552110328741935
DHRS3;0.6225730132354027;0.038940674943488476
DLG3;0.03957885517347273;0.17883908079827787
ELL3;0.10072156574591928;0.1863993164815835
EML5;0.0034916585601444225;0.2582660367346892
ENDOD1;1.2835464691836639e-05;0.3950720996478928
ENPP1;0.5167137898888386;-0.03314677103272134
EPS15;0.8505660454854914;0.03557376008658557
EXOSC1;0.2106719457838413;-0.24648557480735345
FAM13AOS;0.022259292108187046;-0.2152217087580957
FRG1B;0.0376716822547706;-0.24801386501087505
FUT3;0.6272100009134072;0.02019608567327899
GEM;0.2185117787772919;0.08765749006857133
GIPR;0.037636684585142896;0.11725134879102914
GPX7;0.5859901460063243;0.03638344328031329
GTF2H5;8.631636775200237e-06;-0.7559296535649883
GUF1;0.09249721706583988;-0.27674271853166954
GYG2;0.1454788351875505;0.06357260533812564
HIRIP3;0.022349196128207818;-0.3691682176125199
IGF2R;0.7380729567974749;-0.04722837015769692
IL1RN;0.35391781048432025;-0.049708177957301605
IMPA2;0.4935989745941798;-0.05768867669142975
ITPR2;0.5484727327344407;-0.05362986707910895
KIAA1908;0.021323066447709555;-0.19230664084710566
LAYN;0.6917254979042444;-0.028073684787250107
LDHA;0.06449045442136155;0.2161599819450379
LOC100132354;5.624488409379395e-08;0.2842726654691278
LOC374491;0.6549879608283977;-0.0244298773078424
LOC729020;0.5187273711408529;-0.08068677885631899
LRRC8E;0.7430372369752218;-0.01750398678058172
MDS2;0.0145247881430678;-0.1867865778326038
MFSD6L;6.074050599975677e-06;0.22949047259096006
MRPS30;0.4567099825774077;-0.1296934936072906
MYCN;0.3768767032625314;-0.03334624080927095
MYLPF;0.11877466530062457;0.05921281534503368
NADSYN1;0.13033977608302058;-0.21355635545528406
NBR2;0.07070894325749784;-0.1970151755114402
NDST4;0.08293966824367405;-0.0912783141861409
NME7;3.736606933992247e-06;0.6529265746019768
PARK7;0.3813751446903271;-0.18037867183756767
PART1;0.6938039381414484;-0.013309698164792692
PLCH2;0.0011299644032581203;-0.15600805692689737
PLEKHG4;0.22308242072853646;0.06672103830500176
POT1;0.007554856009602207;0.4668690019775133
PRAF2;0.01693449161735216;-0.30105267157079907
PTF1A;4.280942901464791e-09;0.49220160835936944
RAB18;0.054026232665587905;-0.3399063762385444
RAD9A;0.717139068832416;0.058726123119614046
RFX5;0.04789058037341096;-0.31312400071236457
RNF208;0.6696386540199208;-0.03674038522835361
RNF39;0.4692109642986452;0.0419064446804186
SIM2;0.28940020891977136;0.05603153288768279
SLC2A9;0.2089597361372807;-0.07831953933623731
SLC38A4;0.07180069846853177;-0.058137447025433824
SLC47A2;0.11494671957051256;-0.07014389346818099
SLFN11;0.5421138443098246;0.04663393941804574
SMAD3;0.0482575283716537;0.2166871730794109
SNX29;0.25381478018340764;-0.1786729173920601
SOST;0.00020024681620801131;-0.15973886901695644
SPNS3;0.6781922034040483;-0.02612537018287631
SRMS;0.555493540051686;-0.029514544475310336
ST8SIA1;0.16187961783180016;-0.07339664934635216
STK31;0.03638727942482478;0.08950052020211778
TCEAL2;0.3445212525842004;0.03863069193431823
TH;0.0016570476438072653;-0.12371079870746553
TMEM115;0.011565724649541012;0.5058078422535908
TMEM214;0.17646438967967737;0.2592886481944641
TMEM41B;0.9204273335268195;0.017713147923785026
TMEM86A;0.5816922229885475;0.05648465871284709
TMUB1;1.3505523989598458e-05;-0.7982361175623828
TNIK;0.9912387158859893;-0.0006225636508747816
TPM4;0.27333876851695205;0.15356177761258633
TRAF5;0.02257464192394668;0.23932388518768657
TSPAN15;0.18197095689155818;-0.11116685096398582
VAV1;0.12337735621194494;0.12632682592053593
VSIG1;2.9317946952056126e-07;0.23047461712248726
ZBTB46;0.0015193336115698396;0.3053114586900035
ADAT2;6.293778145023404e-06;-0.5731828023835424
ALG11;0.7237644844703788;0.03454498361255738
ALKBH5;0.007474713198245825;-0.4713185722510024
ANKHD1.EIF4EBP3;0.8307042148077696;-0.026061409377234054
ANKRD30B;0.026176542161526168;0.1003780184239921
ARFRP1;0.14687961569440777;0.2513248400165548
ARHGAP4;0.8748870902184689;0.014872290827054048
ASB4;3.4469500078480894e-06;0.21034301870112712
AVPR1A;0.1787282713983347;0.06388710687906789
BMP5;0.2142745671867321;0.04713253010211998
BMPR1B;0.033241249829117164;0.07675066572740837
BOK;0.4539006729955841;-0.047782051910027844
C10orf58;0.07428785475477245;0.14955106808370516
C1orf9;0.7015684006938778;-0.0574610557638731
C3orf58;0.6300621718983048;0.0432666223068046
C5orf58;0.0202532264548786;0.12462422034897383
CCDC125;0.25072813258060433;-0.1263666145388908
