"pred";"y01"
0.826533656774994;"0"
0.767857426043158;"0"
0.810934699593883;"0"
0.740694762202484;"0"
0.813576449900652;"0"
0.81408136306125;"0"
0.57514659198992;"1"
0.624843041482031;"1"
0.806118287672576;"0"
0.804565844972413;"0"
0.867999988285551;"0"
0.8299174040147;"0"
0.642813531060798;"1"
0.805086656208373;"0"
0.711679882522485;"0"
0.808223997406189;"0"
0.800051536591372;"0"
0.775394360602108;"0"
0.580626446532754;"1"
0.805090490690987;"0"
0.844916258144104;"0"
0.757234736620318;"0"
0.844763799172398;"0"
0.819808510449536;"0"
0.8475320675288;"0"
0.545940146281335;"1"
0.803320361810679;"0"
0.59621966920507;"1"
0.575134015061201;"1"
0.820194706981446;"0"
0.773611869048762;"0"
0.794383026475998;"0"
0.835874024361488;"0"
0.855259972365878;"0"
0.573866636862286;"1"
0.858832659096182;"0"
0.840192711883402;"0"
0.624609119840383;"1"
0.730520795983331;"0"
0.788340274785519;"0"
0.871920116182613;"0"
0.541680471967257;"1"
0.865910898073624;"0"
0.826187855307285;"0"
0.824489859918329;"0"
0.746562346888323;"0"
0.515633876974424;"1"
0.809183382534181;"0"
0.489427039534522;"1"
0.656802744763418;"1"
0.789078193775989;"0"
0.801144924006915;"0"
0.825566558250657;"0"
0.75129424104145;"0"
0.743853888561522;"0"
0.593769770008412;"1"
0.769340593009811;"0"
0.768950320662229;"0"
0.803082379449502;"0"
0.82394112851825;"0"
0.871096925466003;"0"
0.544192219890497;"1"
0.622085317115869;"1"
0.818686981569033;"0"
0.807230066750167;"0"
0.838222793296125;"0"
0.84650556444249;"0"
0.765825275279905;"0"
0.617997770208803;"1"
0.805365801346949;"0"
0.535088762821679;"1"
0.764903220271919;"0"
0.586354333544742;"1"
0.830600922099874;"0"
0.800496848782541;"0"
0.870838614330829;"0"
0.850102134402168;"0"
0.86191654362025;"0"
0.85381303683358;"0"
0.597063157325492;"1"
0.711205199061821;"0"
0.809189624638403;"0"
0.849822867481762;"0"
0.893742770772043;"0"
0.786611809811484;"0"
0.801029651418195;"0"
0.877894797163381;"0"
0.849804157370312;"0"
0.833437221834143;"0"
0.553280397420145;"1"
0.807164889979565;"0"
0.857139941115748;"0"
0.796027665627708;"0"
0.765917796795472;"0"
0.591193632341233;"1"
0.560938918793726;"1"
0.770006401384088;"0"
0.819636096708371;"0"
0.66549149707643;"1"
0.674591560110439;"1"
0.779893025890065;"0"
0.810017020630076;"0"
0.61609049793474;"1"
0.826381074910096;"0"
0.59887500060003;"1"
0.782646959205068;"0"
0.836509543253961;"0"
0.812911215658009;"0"
0.76863415275856;"0"
0.813764085665556;"0"
0.604581998813242;"1"
0.786251817164289;"0"
0.788227729489661;"0"
0.747105086366348;"0"
0.714574392140288;"0"
0.853121600987019;"0"
0.839179618793813;"0"
0.633338404677461;"1"
0.805326391629987;"0"
0.802279232153937;"0"
0.785564572389241;"0"
0.830903663772946;"0"
0.76897997649442;"0"
0.758749690807167;"0"
0.799505489566987;"0"
0.732241318964757;"0"
0.538741001441582;"1"
0.819392113353742;"0"
0.738574192289753;"0"
0.839423817448536;"0"
0.87872569087676;"0"
0.851423516842894;"0"
0.773923450913988;"0"
0.801411173007493;"0"
0.751451929514104;"0"
0.84607716075144;"0"
0.825727392101559;"0"
0.74845128475873;"0"
0.782657037181379;"0"
0.769088272387129;"0"
0.510623432065829;"1"
0.798025616070007;"0"
0.822050723295517;"0"
0.853736042833122;"0"
0.54589941018988;"1"
0.661763473277432;"1"
0.858983945740487;"0"
0.853344922411716;"0"
0.573320020836819;"1"
0.729210010412653;"0"
0.82890335847516;"0"
0.835036314300094;"0"
0.808184508449181;"0"
0.825595158892828;"0"
0.777819055454155;"0"
0.597588156413269;"1"
0.799960623705944;"0"
0.826157997044941;"0"
0.764463012871666;"0"
0.476517885529983;"1"
0.831439298001406;"0"
0.805453803417249;"0"
0.601318436797344;"1"
0.780407461473928;"0"
0.803011708820307;"0"
0.818562567630923;"0"
0.800857679771777;"0"
0.851535761101481;"0"
0.576130206510112;"1"
0.862882975805649;"0"
0.81963723349325;"0"
0.834247510234917;"0"
0.779426472630814;"0"
0.830479998022383;"0"
0.818562897739747;"0"
0.61329605183815;"1"
0.792103225120126;"0"
0.63093526528251;"1"
0.814892694587809;"0"
0.777623618976087;"0"
0.643390859232002;"1"
0.813690120784266;"0"
0.853821937898803;"0"
0.581201869617728;"1"
0.854139129816821;"0"
0.849180187547308;"0"
0.771235796434332;"0"
0.563746121727712;"1"
0.6151371823281;"1"
0.595223988229503;"1"
0.76087426702024;"0"
0.871972337564252;"0"
0.844050065170998;"0"
0.808820113921725;"0"
0.794848717646533;"0"
0.614101627418551;"1"
0.82876211662316;"0"
0.834669911668007;"0"
0.769651573798199;"0"
0.587971169760526;"1"
0.644990900334756;"1"
0.850780566933756;"0"
0.7855277944621;"0"
0.780958875492312;"0"
0.775954277954813;"0"
0.82992492177367;"0"
0.649780788048493;"1"
0.631952417580101;"1"
0.870171754954436;"0"
