"pred";"y01"
0.773427526794276;"1"
0.61841493617979;"0"
0.848391414805663;"0"
0.832626407118882;"0"
0.386805913362428;"0"
0.242058592919942;"1"
0.271032501567264;"1"
0.861061404290966;"0"
0.695698920955908;"0"
0.877911410653166;"0"
0.760851552356176;"0"
0.883573940732722;"0"
0.793824750738085;"0"
0.686281948648064;"1"
0.857310522739337;"0"
0.77473871953159;"0"
0.808339523537189;"0"
0.720865030338718;"0"
0.558243796768153;"0"
0.832143428326916;"0"
0.824096577507451;"0"
0.575556057221653;"1"
0.712448464340382;"0"
0.532037549069205;"1"
0.654956905802436;"1"
0.771787866587169;"0"
0.628789253268534;"1"
0.641805957304355;"0"
0.816723513579055;"0"
0.812898491546861;"0"
0.506392424675799;"1"
0.591398893809091;"1"
0.697282629775878;"0"
0.642915225501187;"0"
0.7075037683065;"1"
0.818252816796587;"0"
0.463231457363825;"1"
0.777505957471117;"0"
0.815104586702209;"0"
0.802547396536345;"0"
0.800997589711236;"0"
0.835627201545231;"0"
0.64156606954905;"0"
0.80881005216783;"0"
0.724523771268776;"0"
0.854362390541795;"0"
0.75414757892532;"0"
0.803500090852198;"0"
0.804310072627154;"0"
0.677079829245274;"0"
0.591259123956029;"1"
0.801437562793153;"0"
0.70877881770404;"0"
0.835236335910608;"0"
0.56524051242321;"1"
0.856221455328165;"0"
0.220122204216064;"1"
0.775717941704297;"0"
0.534641357027767;"1"
0.549285690422473;"1"
0.858617053226436;"0"
0.779427194507695;"0"
0.760381381970763;"0"
0.812207674637784;"0"
0.580979069520375;"0"
0.737314747202576;"0"
0.877058421958286;"0"
0.613019330699516;"0"
0.812228195780492;"0"
0.33660292256893;"1"
0.76266214661388;"0"
0.527101918550556;"1"
0.702762469596991;"0"
0.262299649306352;"1"
0.656548705951432;"0"
0.625239283177791;"1"
0.586260072121415;"1"
0.736181189771117;"0"
0.705806902877317;"0"
0.75980702060093;"1"
0.171833015360222;"1"
0.621848721816492;"0"
0.898273513454025;"0"
0.734184670701287;"1"
0.2458876248109;"1"
0.807990354970774;"0"
0.746119009776628;"0"
0.831579050114633;"0"
0.404254373008248;"0"
0.883577440886629;"0"
0.82102584552567;"0"
0.671503647159978;"0"
0.827035868746755;"0"
0.202885314884224;"1"
0.528344176413464;"1"
0.821005054478376;"0"
0.81029700829181;"0"
0.790701909270415;"0"
0.766911978467071;"0"
0.765856972918067;"0"
0.822569511934419;"0"
0.709086127176068;"0"
0.284553824746657;"1"
0.620960551527173;"0"
0.735916408646197;"0"
0.841489453971762;"0"
0.830770083712321;"0"
0.707026704397584;"1"
0.777541313058178;"0"
0.643414571538094;"1"
0.823643209998441;"0"
0.588698925946471;"1"
0.818069358481949;"0"
0.784479419980087;"0"
0.862021934181663;"0"
0.833782113287087;"0"
0.369601626759611;"1"
0.232016722626311;"1"
0.599733571363758;"0"
0.819187824612051;"0"
0.661821863455188;"0"
0.737236105765438;"0"
0.763477523564004;"0"
0.771733178336319;"0"
0.804003650216726;"0"
0.669542739925504;"0"
0.789870259206173;"0"
0.839654459090753;"0"
0.794883941285279;"1"
0.601518333491066;"1"
0.548559780106303;"1"
0.817836886188745;"0"
0.908473752832827;"0"
0.63282898893654;"1"
0.331111769463167;"1"
0.583886286250668;"1"
0.689738683126027;"1"
0.537409097450273;"1"
0.584267780198336;"0"
0.755302814140498;"0"
0.851485204280183;"0"
0.196367756827657;"1"
0.871537185842054;"0"
0.757793064992793;"0"
0.53549496663868;"1"
0.552206090309525;"1"
0.822237922555402;"0"
0.740115110652258;"1"
0.206989751540405;"1"
0.751036480859812;"0"
0.258112040281002;"1"
0.821706517864741;"0"
0.826252439005338;"0"
0.787732294229586;"0"
0.360422158937262;"1"
0.87363667598278;"0"
0.597801626399437;"0"
0.694853586721246;"0"
0.650544205253324;"1"
0.578008926426417;"0"
0.809677262361133;"0"
0.539555859700048;"0"
