"pred";"y01"
0.63414849159128;"0"
0.409021567199083;"1"
0.393804282820053;"1"
0.66181730320651;"0"
0.711370098622801;"0"
0.559295253192258;"0"
0.485157341557181;"1"
0.648321877749875;"0"
0.36285152318906;"1"
0.559999587590521;"0"
0.720124412562358;"0"
0.322585214342327;"1"
0.634975377594037;"0"
0.353849580276942;"1"
0.584870548625618;"0"
0.356712566003868;"1"
0.764227610522326;"0"
0.754919817066386;"0"
0.767475582750843;"0"
0.588910415970766;"0"
0.551475054019586;"1"
0.501539268109093;"1"
0.720026048539999;"0"
0.742537524021886;"0"
0.351775967257694;"1"
0.40426352185751;"1"
0.371662602912653;"1"
0.37739739642138;"1"
0.782348767121152;"0"
0.704036085866349;"0"
0.737004793098299;"0"
0.425410002280465;"1"
0.342832954859746;"1"
0.755047836930825;"0"
0.638094039383372;"0"
0.717101431183071;"0"
0.627655108852165;"0"
0.644113556910162;"0"
0.711215986741409;"0"
0.565248567273759;"1"
0.74889471453184;"0"
0.63792563864579;"1"
0.388957278700553;"1"
0.770936190517795;"0"
0.745815613191739;"0"
0.30591435325848;"1"
0.555281895428181;"0"
0.431044324839774;"1"
0.723654790784338;"0"
0.471415288211501;"1"
0.796811927323027;"0"
0.822872812819209;"0"
0.718203889421204;"0"
0.540619975600657;"1"
0.721049775509838;"0"
0.747298287726853;"0"
0.595965030868652;"0"
0.401383988196132;"1"
0.702714806744642;"0"
0.366069555832633;"1"
0.625864496393154;"0"
0.348267438163251;"1"
0.338149178287863;"1"
0.740296351255172;"0"
0.627251259122095;"0"
0.605870199859318;"0"
0.652425065694448;"0"
0.641369782908388;"0"
0.384816339752477;"1"
0.338348315910683;"1"
0.367711784686659;"1"
0.583590893960034;"1"
0.382495691165635;"1"
0.568324928836461;"0"
0.764493954847958;"0"
0.760503180676299;"0"
0.572868570912256;"0"
0.665202994822341;"0"
0.761188856878716;"0"
0.372716926638571;"1"
0.353303068240297;"1"
0.386652249434445;"1"
0.670415821021573;"0"
0.478039778829842;"1"
0.399396837035691;"1"
0.695897129940309;"0"
0.789981834926451;"0"
0.309686767919209;"1"
0.691718139668828;"0"
0.427689335752781;"1"
0.660949807765201;"0"
0.674917491259745;"0"
0.723710147849755;"0"
0.674208392844471;"0"
0.400114219883798;"1"
0.723295963601971;"0"
0.624223074168252;"1"
0.67693683416116;"0"
0.503762413236477;"1"
0.328959379123093;"1"
0.413228211721205;"1"
0.635618314170941;"0"
0.78367013882156;"0"
0.664776233673605;"0"
0.66074393844581;"0"
0.605972691371314;"0"
0.703855032477199;"0"
0.414666916286594;"1"
0.696551876685035;"0"
0.627101470299132;"0"
0.442086454749077;"1"
0.476396873449775;"1"
0.313208009586746;"1"
0.368232410002658;"1"
0.648695281078507;"0"
0.504633678159611;"1"
0.675168023983035;"0"
0.739873097365379;"0"
0.595239860029364;"0"
0.3688941686606;"1"
0.761588747671133;"0"
0.629185081974009;"0"
0.399197793073432;"1"
0.451094132007743;"1"
0.675773460848027;"0"
0.464086291743162;"1"
0.545392486472254;"1"
0.391718723441109;"1"
0.659896602990881;"0"
0.736488926759072;"0"
0.386298431110605;"1"
0.735169077555945;"0"
0.330432140894243;"1"
0.803196233242025;"0"
0.41624270584517;"1"
0.641028958057514;"0"
0.381516223057894;"1"
0.780885453335873;"0"
0.724154950484765;"0"
0.758858241018339;"0"
0.70260607961778;"0"
0.317841511024407;"1"
0.669490623498348;"0"
0.722558838763947;"0"
0.749930651654191;"0"
0.617977869314545;"0"
0.483410190198021;"1"
0.363132126389107;"1"
0.760232269686478;"0"
0.453124424214101;"1"
0.430819740343706;"1"
