"pred";"y01"
0.528670653569392;"1"
0.851184853257033;"0"
0.847586513513818;"0"
0.819469772881233;"0"
0.866410331498242;"0"
0.820083626350822;"0"
0.51676232308775;"1"
0.783870268420128;"0"
0.818280327048062;"0"
0.565033788789263;"1"
0.773198636761173;"0"
0.51983139128317;"1"
0.812201447520966;"0"
0.745425642731207;"0"
0.673958669551126;"1"
0.79627258977524;"0"
0.849696378571423;"0"
0.83054810063845;"0"
0.849374288957369;"0"
0.834252109421536;"0"
0.829301646137299;"0"
0.725407799795612;"0"
0.782396995741325;"0"
0.563068997235387;"1"
0.475854444663821;"1"
0.7557097469077;"0"
0.78048719163483;"0"
0.805063511042661;"0"
0.656633215649608;"1"
0.705622546779025;"0"
0.619779257586653;"1"
0.415363932921312;"1"
0.856343675334694;"0"
0.819400311663389;"0"
0.872074197705054;"0"
0.866707483020744;"0"
0.521733762220186;"1"
0.829046282241375;"0"
0.562956098154073;"1"
0.553240527212783;"1"
0.539737597255942;"1"
0.88222393024349;"0"
0.777333511040969;"0"
0.784297713244246;"0"
0.708491632952119;"0"
0.812332659455158;"0"
0.820618299315927;"0"
0.868956187429017;"0"
0.858812256836909;"0"
0.776063231923524;"0"
0.887865241574348;"0"
0.827042868310093;"0"
0.745313404114674;"0"
0.816693788809085;"0"
0.561953716644404;"1"
0.839352233366671;"0"
0.528984155987862;"1"
0.772860750492871;"0"
0.813104440900436;"0"
0.823727739117739;"0"
0.756533935373874;"0"
0.521473955304627;"1"
0.80583520850208;"0"
0.524746018534062;"1"
0.7740826961217;"0"
0.550087862040061;"1"
0.851420726175768;"0"
0.631816031821682;"1"
0.86148097250637;"0"
0.861561604131398;"0"
0.855051113760755;"0"
0.864447284205438;"0"
0.796257051854983;"0"
0.726900435840863;"0"
0.859649956504243;"0"
0.713689547561216;"0"
0.823105760480934;"0"
0.839621301600266;"0"
0.612723028437137;"1"
0.855904885196899;"0"
0.807113927105257;"0"
0.869536216760795;"0"
0.828094550491553;"0"
0.651643694136055;"1"
0.777659105825896;"0"
0.848054676932749;"0"
0.85303321842772;"0"
0.860824344501423;"0"
0.794759911114971;"0"
0.831474379544556;"0"
0.762054737921295;"0"
0.514870013342013;"1"
0.472751294400288;"1"
0.730214202115071;"0"
0.520422955210886;"1"
0.87105096614971;"0"
0.786857391834096;"0"
0.636605791665569;"0"
0.613078203916861;"1"
0.787556464350108;"0"
0.488576758950524;"1"
0.900037396811164;"0"
0.783211164892359;"0"
0.82822960412992;"0"
0.860171870516428;"0"
0.514447841369605;"1"
0.828392422243808;"0"
0.724080882036832;"0"
0.73704524552438;"0"
0.823905511432664;"0"
0.729091782342475;"0"
0.563463189232849;"1"
0.769132494952518;"0"
0.775909024942126;"0"
0.77447634629357;"0"
0.779517683000095;"0"
0.848505596318625;"0"
0.520197511008639;"1"
