id0;gamma;cil;cip
mf_40_lr_all;0.5096309805762042;0.3679460892467882;0.666941836927529
pca_40_lr_all;0.5088394768313824;0.3669846702556127;0.6680366869693651
mf_40_lr_gender_MALE;0.5088058355361315;0.36532759622713906;0.6680511523276494
pca_40_lr_gender_MALE;0.5076875656641736;0.3650701872534169;0.6669317125100721
mf_40_lr_gender_FEMALE;0.5093680663111105;0.3511373590102249;0.686061401525802
pca_40_lr_gender_FEMALE;0.5083599152347422;0.35130466832427676;0.685052376171123
mf_40_lr_abr_LUSC;0.5055943124490101;0.30183067586728507;0.712676797090763
pca_40_lr_abr_LUSC;0.5035852438909332;0.30387282248057423;0.7096245662852916
mf_40_lr_abr_PRAD;0.501359785935845;0.30484300462002367;0.6993559910059008
pca_40_lr_abr_PRAD;0.5014575387874561;0.30574178993396023;0.700231346998818
mf_40_lr_abr_CHOL;0.5072302418467151;0.32230248480351886;0.7112069657735794
pca_40_lr_abr_CHOL;0.50558543258798;0.32222242531843437;0.7094094896420965
mf_40_lr_abr_TGCT;0.5010922655983511;0.2907881092684058;0.7176379396331595
pca_40_lr_abr_TGCT;0.49988387874037465;0.2917000516877066;0.7159857241837471
mf_40_lr_abr_ESCA;0.5021811158655366;0.31056752983613833;0.7042729379105412
pca_40_lr_abr_ESCA;0.5052113684420838;0.311692169982801;0.7084984140345589
mf_40_lr_abr_PAAD;0.5010230918011134;0.2789367722040062;0.7115812011897102
pca_40_lr_abr_PAAD;0.5029100622700254;0.2764467980534119;0.7138883750761286
mf_40_lr_abr_LIHC;0.506260199250104;0.2864596287843964;0.7715682075244099
pca_40_lr_abr_LIHC;0.5059893840439175;0.2880952980475411;0.7700233923949535
mf_40_lr_abr_SARC;0.5067168891114546;0.30774404413033674;0.7426424219368539
pca_40_lr_abr_SARC;0.5063881207951403;0.30614342100804226;0.7413777529778924
mf_40_lr_abr_SKCM;0.5075833486563599;0.29938674815871524;0.723490358413107
pca_40_lr_abr_SKCM;0.5084097590807011;0.29810755474792777;0.7262343643010392
mf_40_lr_abr_HNSC;0.503096420937564;0.29881945165233015;0.7169969396142502
pca_40_lr_abr_HNSC;0.5018495563992699;0.2987843919214528;0.7171832823223763
mf_40_lr_abr_LGG;0.5035895324601806;0.30105319347620096;0.7241856491982489
pca_40_lr_abr_LGG;0.5026282802959848;0.30182745547838374;0.723815738010833
