"pred";"y01"
0.889719195060846;"0"
0.802126486815599;"0"
0.70467910810999;"0"
0.890559551237317;"0"
0.604122309164214;"1"
0.909633379159589;"0"
0.778047592854572;"0"
0.71660481345345;"0"
0.743690278973859;"0"
0.505535629343333;"1"
0.718027207554892;"0"
0.574563023739742;"1"
0.783175681992378;"0"
0.825963391696012;"0"
0.884332570450697;"0"
0.800480410441729;"0"
0.835964433769382;"0"
0.858362045433551;"0"
0.637491112750645;"1"
0.908210338920176;"0"
0.840832549084939;"0"
0.567722141881986;"1"
0.769754263774471;"0"
0.698914795919836;"0"
0.717503162970677;"0"
0.774012292411322;"0"
0.792953412052768;"0"
0.772223215940081;"0"
0.504012774235733;"1"
0.894169205352271;"0"
0.893705206225747;"0"
0.796890011563867;"0"
0.531281515574202;"1"
0.671345820133663;"0"
0.594318739885031;"1"
0.748045309333793;"0"
0.818233912310717;"0"
0.544599513876699;"1"
0.787319237294882;"0"
0.74489669058374;"0"
0.528316910297438;"1"
0.819693043986776;"0"
0.712126827143611;"0"
0.898447353341713;"0"
0.891112944808356;"0"
0.870224031351477;"0"
0.821476138028429;"0"
0.732763188426756;"0"
0.568462512049186;"1"
0.494986749475476;"1"
0.838061701913547;"0"
0.852700643703378;"0"
0.799766100316884;"0"
0.53187189973458;"1"
0.838232003798325;"0"
0.484258405057708;"1"
0.752584960099598;"0"
0.762734086243515;"0"
0.798316724672752;"0"
0.802170150151647;"0"
0.884741690143575;"0"
0.684438145342933;"1"
0.864742724569079;"0"
0.86388857018024;"0"
0.516584605196261;"1"
0.670504615686947;"0"
0.692342313361933;"0"
0.838975571956978;"0"
0.786022089812948;"0"
0.890991466222691;"0"
0.587180014204192;"1"
0.591450421916985;"1"
0.582675382921948;"1"
0.855921987051061;"0"
0.418297693345791;"1"
0.81057262864897;"0"
0.852767840936486;"0"
0.809550935486732;"0"
0.889181743197893;"0"
0.569266079071546;"1"
0.730608956213593;"0"
0.87072746179219;"0"
0.749788223288658;"0"
0.649403893833766;"1"
0.494820199231505;"1"
0.860273580786446;"0"
0.354802097171359;"1"
0.650597430834684;"0"
0.57773009487163;"1"
0.902658440228552;"0"
0.914644555530652;"0"
0.801782320906758;"0"
0.702980687469266;"0"
0.869153979902849;"0"
0.886336064443767;"0"
0.608343594325327;"1"
0.673872108058586;"1"
0.727070813432248;"0"
0.88900774081895;"0"
0.87614629874016;"0"
0.77028770279149;"0"
0.866028352459115;"0"
0.800245924186105;"0"
0.906998678317693;"0"
0.736358915489915;"0"
0.856631139862686;"0"
0.417586458187214;"1"
0.693214075495606;"0"
0.753208627330861;"0"
0.526206438015384;"1"
0.785005218648425;"0"
0.739794333863747;"0"
0.858981372938046;"0"
0.799580162593974;"0"
0.907993903917406;"0"
0.870314164597525;"0"
0.721795998507816;"0"
0.698421910015105;"1"
0.893025473473459;"0"
0.530711612013518;"1"
0.513514619505943;"1"
0.894712256928894;"0"
0.91579089381782;"0"
0.853912334137037;"0"
0.898677636048184;"0"
0.884738218378005;"0"
0.777022553355967;"0"
0.746075852899252;"0"
0.813698680826365;"0"
0.856734714577867;"0"
0.624924776677196;"1"
0.54776979010534;"1"
0.725656285479338;"0"
0.858006977384261;"0"
0.795103539902213;"0"
0.891760020553028;"0"
0.898174331565424;"0"
0.81936879793572;"0"
0.73015582441499;"0"
0.478825605938579;"1"
0.908577763500119;"0"
0.768713735732277;"0"
0.82761666741217;"0"
0.750345187530237;"0"
0.799970991987034;"0"
0.476981546550792;"1"
0.729195641847115;"0"
0.543697507244309;"1"
0.876640961594961;"0"
0.865413834445656;"0"
0.726970676760349;"0"
0.806709224693871;"0"
0.77632377396791;"1"
0.808123997406051;"0"
0.887578659305707;"0"
0.459361529135028;"1"
0.84264335480671;"0"
0.798154893591766;"0"
0.884353060463881;"0"
0.688882797025065;"0"
0.811718108146431;"0"
0.796020956594076;"0"
0.751007029879972;"0"
0.477979775907129;"1"
0.782783799505643;"0"
0.814094727899236;"0"
0.854955786721812;"0"
0.600676694348742;"1"
0.625775607343209;"1"
0.89791781283937;"0"
0.717335517592078;"0"
0.826515135702761;"0"
0.833877079322167;"0"
0.611267453701704;"1"
0.842116249903473;"0"
0.707016066744129;"0"
0.793177589306273;"0"
0.594206110722268;"1"
