"pred";"y01"
0.823766832327347;"0"
0.877131394431549;"0"
0.852599826218871;"0"
0.83487717525947;"0"
0.895322238535833;"0"
0.86115433547885;"0"
0.820174962112159;"0"
0.599518471783969;"1"
0.840989834506041;"0"
0.894782116352827;"0"
0.600601249915163;"1"
0.889019134494539;"0"
0.758433886352794;"0"
0.848630344403806;"0"
0.606569897811292;"1"
0.846353692394328;"0"
0.744440241793396;"0"
0.609717954071589;"1"
0.821648630228386;"0"
0.835940601235309;"0"
0.351084214182339;"1"
0.909178085507003;"0"
0.842350028731228;"0"
0.761157936140146;"0"
0.842650030588091;"0"
0.917754767004973;"0"
0.568766078587545;"1"
0.745751859576116;"0"
0.64748466385395;"1"
0.911725930208853;"0"
0.869128964858831;"0"
0.874646109060857;"0"
0.754782023732537;"0"
0.823394618387634;"0"
0.875862730404435;"0"
0.8700158438009;"0"
0.902528424695712;"0"
0.846722155164558;"0"
0.605569063230995;"1"
0.916766121738049;"0"
0.695137417266963;"0"
0.87219626007132;"0"
0.895091469469413;"0"
0.787132963856622;"0"
0.811612847919052;"0"
0.552817980615408;"1"
0.912577840447197;"0"
0.863964569756208;"0"
0.573836206808673;"1"
0.869964388859999;"0"
0.511884049882651;"1"
0.776467216087601;"0"
0.842495441652647;"0"
0.898483706752897;"0"
0.857319451964573;"0"
0.836888248080247;"0"
0.800741961137405;"0"
0.805520992397529;"0"
0.882543568454402;"0"
0.854660377902895;"0"
0.623722416891435;"1"
0.805505962004196;"0"
0.884865794208566;"0"
0.727352678194789;"0"
0.804835709422006;"0"
0.812368750673415;"0"
0.597668510832309;"1"
0.852959891852613;"0"
0.896944932055151;"0"
0.669369343875105;"0"
0.893084439797038;"0"
0.539936115787978;"1"
0.76174109003482;"0"
0.880323790187493;"0"
0.891488209263626;"0"
0.766094730141133;"0"
0.403694766200407;"1"
0.791468029108311;"0"
0.610406824637668;"1"
0.581623814371936;"1"
0.852350047212559;"0"
0.577335316748418;"1"
0.878434305118056;"0"
0.891167185295547;"0"
0.819351657501392;"0"
0.81362415260741;"0"
0.698367259081412;"1"
0.631572648900145;"1"
0.919697117538701;"0"
0.760369761013573;"0"
0.469704610007719;"1"
0.672949005489217;"0"
0.889833422534273;"0"
0.875847158089492;"0"
0.876253713990084;"0"
0.890091115159147;"0"
0.857008268843529;"0"
0.854723276884498;"0"
0.878667918957017;"0"
0.601459234310051;"1"
0.906033459951038;"0"
0.842421927236847;"0"
0.490262082384313;"1"
0.930864154271253;"0"
0.905268289213587;"0"
0.871210884166746;"0"
0.511952518441438;"1"
0.867005439466239;"0"
0.913444176875125;"0"
0.906212271682236;"0"
0.875791360032004;"0"
0.634788215233792;"1"
0.836014241117697;"0"
0.550538712572472;"0"
0.848550933869907;"0"
0.901217559799617;"0"
0.848877748109354;"0"
0.84543555475964;"0"
0.909011511859708;"0"
