"pred";"y01"
0.777486417143373;"0"
0.848814501274431;"0"
0.597648346671015;"1"
0.582788474884379;"1"
0.826002270849753;"0"
0.803862882438358;"0"
0.77827476664194;"0"
0.663946805677339;"1"
0.86606324776151;"0"
0.78327596757759;"0"
0.796203439147722;"0"
0.577159782484228;"1"
0.801436418886848;"0"
0.866316963049386;"0"
0.728519187647332;"0"
0.828559718749992;"0"
0.63793482896841;"1"
0.848588695513777;"0"
0.802007107752044;"0"
0.616078490414821;"1"
0.767331350916497;"0"
0.614508114251433;"1"
0.782198063800919;"0"
0.611707694474347;"1"
0.775867556651738;"0"
0.817987477230131;"0"
0.802709876711499;"0"
0.825821192724959;"0"
0.851504935396048;"0"
0.809075039904305;"0"
0.81172880337749;"0"
0.868386863914288;"0"
0.80436808944188;"0"
0.641074210377185;"1"
0.80265985430613;"0"
0.822396783021563;"0"
0.808448956997917;"0"
0.769957922185857;"0"
0.88262573494088;"0"
0.72512907765591;"0"
0.625180149417215;"1"
0.803970107295339;"0"
0.796995997294425;"0"
0.89528036578505;"0"
0.616562891843395;"1"
0.832016276792916;"0"
0.861700162897279;"0"
0.807602567911272;"0"
0.843130163771287;"0"
0.858032828618707;"0"
0.819379871759596;"0"
0.789124545369492;"0"
0.589014555418825;"1"
0.527461436089556;"1"
0.630420894351704;"1"
0.838630054166722;"0"
0.803738104762189;"0"
0.592265546543269;"1"
0.823406837682915;"0"
0.825487567356698;"0"
0.781060913256994;"0"
0.604555704268957;"1"
0.832902513315694;"0"
0.792100816702594;"0"
0.819592839408094;"0"
0.809060407891269;"0"
0.593389093993252;"1"
0.788977737368177;"0"
0.724646268457501;"0"
0.551428734876399;"1"
0.713948760123486;"0"
0.773410872862221;"0"
0.828275439820864;"0"
0.565654059998211;"1"
0.597703606810428;"1"
0.862625529109744;"0"
0.831577841349698;"0"
0.865833033254439;"0"
0.816157368980956;"0"
0.78323964264083;"0"
0.764373149164505;"0"
0.815474314948419;"0"
0.768044428442842;"0"
0.839622276721942;"0"
0.786320896167692;"0"
0.74137308454746;"0"
0.798706184449577;"0"
0.609034087419814;"1"
0.807292431987892;"0"
0.82146788583424;"0"
