genes;pvalue;coef
AACS;0.3233687912643489;0.12110595314029755
ACE2;0.17690559953508866;-0.04617180841813139
ACSL5;0.94061904292736;-0.0046074316433170085
AFF3;0.2609944519399756;-0.05134957067102096
AKT3;0.18089089640402667;-0.10302359395010872
ALDH5A1;0.1715433113872744;-0.10402318855447222
ALG8;0.6250698695238549;0.06378243305059578
ARHGEF4;0.6444563278438908;-0.02009172933326819
ARID5A;0.9854802813576494;0.0020122750085882794
ARIH2;0.8592607876171088;-0.032744920484663265
ATP5J;0.7570471757370907;-0.05362665685572779
B4GALT3;0.07969468742077783;0.291377990755179
C17orf107;0.5247060233215626;-0.039775598514222396
C19orf36;0.8416438945444291;-0.013872661112050043
C1orf226;0.23269326769563148;0.059867623659411257
C4orf26;0.27870673611652397;-0.054241356697984064
C8orf83;0.5549415716680548;0.06280518035215889
CADM1;0.03255889948917325;0.11110040497128681
CCDC146;0.22272937936027626;0.09978335295621567
CCDC147;0.9536664688340172;-0.003486152606146147
CD22;0.234704877746709;0.05237222364420759
CD79B;0.7722943548509975;-0.01869323680662772
CDC42SE1;0.6779174238043004;0.06995609221019729
CHST6;0.21437755059631003;0.05467357383555779
CMYA5;0.8780745193208873;0.007128844220442189
CR1L;0.5638080211262648;0.03119196380297514
CRIP2;0.6243027738236566;0.03932030058486359
DNAJC5B;0.22216619654757186;0.06506799300119423
DYRK2;0.5357981106242649;-0.06846878952845331
ECT2L;0.49573898826201324;0.049917149548380925
ELL;0.3984749962088745;0.17014625598343644
ERI3;0.3426865650413359;0.18330658199150976
F2R;0.6475876089885937;-0.0324044482149775
FAM125A;0.9150605837443953;0.016491844623967907
FCAR;0.45458863347860035;0.03912163043551761
FER;0.2763476539607682;0.10402030501420934
FLJ45983;0.8854739967105817;-0.006766076815827839
FOXF2;0.12639580536766154;-0.06583519420182261
g90288;0.954497523544122;-0.0031342828409470017
GK;0.45947035933255276;-0.061424559161305514
GPR137;0.12426746797101172;-0.2458124647921184
HLA.E;0.22595979741418093;-0.15789696984104412
HOXA13;0.7065613521284005;-0.011593514626263261
HOXD11;0.05875014983586051;0.06242818812911234
ICOSLG;0.9654035818232197;-0.00334394791549859
ID1;0.3637310451391348;-0.05419402328827729
IGFBP3;0.01952920618695585;0.12035603271937546
IRX5;0.006860401943964164;0.11817721306464153
KRT12;0.036991256532825756;-0.09180153862255178
KRTAP19.1;0.22362673154217316;-0.06350231126545768
LCN15;0.0810196444260379;0.08959202046962653
LIFR;0.24847393873391632;0.0668385077415856
LOC100133545;0.0026133090878067517;-0.12427042655868227
MAP4K2;0.033560539638616785;0.26601218470674837
MCOLN2;0.5989084794977578;-0.02692055988659022
MDGA2;0.4012127005337449;0.030773653330931957
MEIS2;0.8072456379337342;0.01512745709175312
MOGAT2;0.9787416994032732;0.0012136049035066793
MORN3;0.5956968128338309;0.02852215035277613
MYADML2;0.1692894478971283;-0.07155363215385441
MYBPC1;0.25930874420083516;0.02893097392879042
MYEF2;0.7878023848719388;-0.013627946656062697
MYO7A;0.05683923976259807;0.12018958639867992
NBPF4;0.7099256618066696;0.013951780362931451
NCRNA00093;0.8076853476728454;0.013320275617244389
NEK8;0.8208568989332005;-0.026374974351869883
NHSL1;0.12162125704583628;-0.12012458171060128
NPFF;0.4790928571699765;-0.06728588857808519
NSL1;0.0428670763622823;-0.3899670607347407
OAT;0.3066647495239676;-0.06521170464528044
ORAOV1;0.4411085627001734;-0.07405874711792781
PAX1;0.3838374988518287;0.027860727597472098
PCDHGA11;0.3097130646215618;-0.0399263394413754
PITRM1;0.4657876301609406;-0.09395101715963979
PON2;0.4546230072127607;-0.0711471942590708
PREX2;0.19290289639794123;-0.073182236636797
PTX3;0.19997698996824842;-0.051294065182120915
PWWP2A;0.9056391223153147;-0.021112660172468063
RAB6C;0.12066328986545473;-0.15464941614304464
RACGAP1;0.24903728546441384;0.15041584464928012
RASSF9;0.0064390429731165065;0.12375870201407584
RGS20;0.023985089274647677;0.10595433366574268
RSPO1;0.33320663571977316;-0.04131383663313495
SEMA4F;0.53553360251263;-0.045810471326623574
SETD8;0.11338471753963587;-0.2690612501470144
SLC35E4;0.002094236775514309;0.2889437523096718
SLC5A10;0.49624036328711396;0.03352357019031544
SNORD116.20;0.36702667020143076;0.0475840945507859
STAR;0.27034340961583225;-0.052200396622775994
STK19;0.01969459099642298;0.34198017222789184
TCF12;0.6401122930084339;-0.06935493291764931
TMEM107;0.25405945049463574;-0.12526187351421564
TMEM108;0.8793173536577192;0.006901224381347975
TMEM173;0.29107709444557406;-0.10617778423425299
TMEM189.UBE2V1;0.13754466838639628;0.046729971271337156
TMEM54;0.24346185910003604;0.0842321574746093
TNFRSF10D;0.03211682627790655;-0.11254103440778698
TNS3;0.01737348029354741;-0.22446918604330185
TP53I13;0.13622058859613317;-0.16459621938522054
TRDN;0.5567604664286213;-0.0191235412235694
TXNDC6;0.7503649233514008;-0.02348627416806627
ZCCHC14;0.1760884365502724;0.1833503043763204
ZNF167;0.5786826195005333;-0.04089858786354255
ZNF431;0.25434050170193034;0.1280031410891392
ZNF835;0.7417891363970429;-0.016325256130865787
ADPRH;0.08873044367674841;-0.18148633707127704
AP3B2;0.5386086024024638;-0.023468386512700626
APBA3;0.6839338378996405;-0.06838767860170047
ARFGEF2;0.6879255139482028;-0.0712973979323477
ARID2;0.16258376253961337;-0.24946989831514768
ARL8A;0.9738215344612583;0.005401015038749532
ATP6V0E2;0.20179631783618346;0.10931950832965788
BZRAP1;0.6181158176391917;-0.026892839719757023
C10orf79;0.20045299741602396;0.0708607750294636
C12orf47;0.8840901328988283;-0.02614524173611756
C1D;0.0029919557158590102;-0.46003686537060784
C1orf111;0.47187543471781046;0.04384755014618153
C1orf63;0.5402190985852338;-0.06687208966295508
C3orf26;0.6068553444754999;0.07910241580330571
C6orf129;0.21757668911737726;0.16783165371810768
C9orf66;0.6705728560885094;-0.02135928631212368
CALB2;0.4311250706474542;-0.02539817876924106
CARD16;0.055071489197825355;0.14072182742184167
CARD8;0.1966001135901052;0.1800741276886785
CD1D;0.4408651935416502;0.05440438060610728
CD99;0.34662000671125015;0.08140354653395186
CES8;0.28389531751173513;-0.050820571664502705
CISD2;0.4952455849517168;-0.1305489612213439
CMTM2;0.8216015321556069;0.013413590573866993
CRABP2;0.0876104279213878;-0.07441188190847138
CRHR1;0.5129577825909506;0.028215893348833225
CSF1;0.041017939854612766;-0.17483889300899938
CSRNP1;0.8540875211932517;0.017819255800486027
CYTL1;0.93768130920938;-0.003161503095613299
DDX60L;0.7926177401236896;0.02089032255092214
DHRS3;0.0034777691550947746;0.22893469406442427
DLG3;0.9195899056857668;0.008200795804215748
ELL3;0.379352088231107;0.08907953488236078
EML5;0.0874733014690253;0.1360785389860164
ENDOD1;0.16201727557512913;0.1238241455730804
ENPP1;0.2389309200760802;-0.05770627002601482
EPS15;0.11922551273322031;0.27394112760435324
EXOSC1;0.4863273898312489;0.12715922623891554
FAM13AOS;0.7551002449258876;-0.028351985459153416
FRG1B;0.030663894256370217;-0.22679434374196786
FUT3;0.9781292208933421;-0.0011113063341867415
GEM;0.7892260027625656;0.01752759055116832
GIPR;0.677034799446184;0.020462633610371327
GPX7;0.31421968729435235;-0.06287096346985835
GTF2H5;0.008362234827147756;-0.4251781721523979
GUF1;0.3016164236714418;-0.14988570427438266
GYG2;0.8729031743590665;0.006766940575346046
HIRIP3;0.616245014009753;-0.07411680366659733
IGF2R;0.8635573379063599;-0.023416014177425865
IL1RN;0.9858562144404531;0.0009163508083482061
IMPA2;0.4823451732841526;-0.05806384673726971
ITPR2;0.9178073072046102;0.00837587039056186
KIAA1908;0.16824950569620822;-0.10423344646761155
LAYN;0.18438007558537273;-0.08659101085380974
LDHA;0.50675216911993;0.07118128545024731
LOC100132354;0.06558460722023117;0.0843871760224178
LOC374491;0.6926992678541184;-0.019751212262602232
LOC729020;0.6268972490650147;-0.05646846965580672
LRRC8E;0.5416040587372473;-0.030914930299821564
MDS2;0.8479746614953566;-0.01309192040315082
MFSD6L;0.4020743646874102;0.03766538244012352
MRPS30;0.7173211281739025;-0.05581574373984671
MYCN;0.8976432287247355;-0.00466346660015622
MYLPF;0.41723561680009114;0.028784067770597502
NADSYN1;0.8181802870604522;-0.029302345601142213
NBR2;0.5969418518164715;-0.04981984649052504
NDST4;0.5152329078537216;-0.02968398406866411
NME7;0.023176348677567214;0.29324695753229396
PARK7;0.497658381907059;-0.12211351560772617
PART1;0.9216729314710846;-0.003271711068053152
PLCH2;0.7310824813110952;-0.01534564811264253
PLEKHG4;0.370691730724376;0.04740363388629306
POT1;0.05631233088988211;0.3153480282284429
PRAF2;0.7714948223210248;-0.03618304036251493
PTF1A;0.5369436958845972;-0.033507842474771565
RAB18;0.8250113710157184;-0.03725236077971546
RAD9A;0.9292296706839722;-0.01338851955322649
RFX5;0.8358308882694966;-0.030588892390065358
RNF208;0.1418077430724626;0.11598625325456
RNF39;0.07215900161764899;-0.09570015559107452
SIM2;0.8870018120862683;0.0070225615272424685
SLC2A9;0.1999040966710668;0.07183155159742265
SLC38A4;0.028660263898415327;-0.07025281475655341
SLC47A2;0.8612413596129881;0.007386979077588972
SLFN11;0.7063173082450331;0.027414694181390697
SMAD3;0.09355913649457161;0.17039498165423828
SNX29;0.6560170014751867;-0.06481309374469031
SOST;0.010637293202247882;-0.10143020341068838
SPNS3;0.16526548139630926;0.08235352941976544
SRMS;0.45823518664820084;0.03212885117274623
ST8SIA1;0.5666421187947124;-0.027742939714035568
STK31;0.9158068045757171;0.00418103113555926
TCEAL2;0.9389598753823086;0.0031006358263695358
TH;0.8754538678532596;0.005512179671500272
TMEM115;0.0918287826738026;0.31062879863060433
TMEM214;0.7863073868633746;-0.049392945367994205
TMEM41B;0.9234436184415238;0.015841830681061018
TMEM86A;0.06656495090150356;0.16976983020377884
TMUB1;0.00384110689507393;-0.49653923011682854
TNIK;0.7027943849256253;-0.02092896311115795
TPM4;0.7806908259948167;-0.03712566355488283
TRAF5;0.09282270726618524;0.17199698130536561
TSPAN15;0.3409626269392869;0.07377682894383916
VAV1;0.14837825729991097;0.11773729415445328
VSIG1;0.10948445840933772;0.06284338783848525
ZBTB46;0.407544333252162;0.07557882102181394
ADAT2;3.1544003060979586e-05;-0.5379688493663856
ALG11;0.4237907154882333;-0.07063164472967784
ALKBH5;0.21520936907012078;-0.19503962471336414
ANKHD1.EIF4EBP3;0.4083350207618186;0.09533164269012738
ANKRD30B;0.15101771434322386;0.057572247116374944
ARFRP1;0.19453320260913864;0.20874663248171468
ARHGAP4;0.6926443679576779;0.03382872730229436
ASB4;0.06896424470235231;0.07296404102200765
AVPR1A;0.7456087002496425;0.014579020581610645
BMP5;0.9497198204596408;-0.002081457404907992
BMPR1B;0.9288180337269876;0.003077491079803395
BOK;0.20249233314411952;0.07934312659296662
C10orf58;9.286810838404613e-05;0.3036836104110082
C1orf9;0.2045902814641417;-0.17211771111593843
C3orf58;0.7502668076357486;0.027097411128439365
C5orf58;0.9167359709375673;0.005338779616272146
CCDC125;0.0668249793395017;-0.19001699160713695
CCDC46;0.2632935578962965;-0.08734410837288951
CCNG1;0.6400413839379782;-0.06259663428060161
CCR6;0.5553263910643479;-0.041602678948641385
CHAT;0.7856932894179216;-0.016985119831999382
CHCHD1;0.8827618498742335;-0.03189166922165262
CHCHD2;0.031358406612080884;0.3340199647363099
CLEC2B;0.4610329556952204;-0.050814054807301175
CLU;0.4145949005321856;0.03876327077611394
CRAT;0.5959273631969872;-0.045355350427457884
CTSL1;0.14583660888840416;-0.13717270848010227
CYBRD1;0.7909850694850393;-0.019621609972035145
CYP2W1;0.7938530750139668;0.008931829656403045
DAPK3;0.7218790283702299;0.06333200370854204
DNPEP;0.8050862430280596;-0.04457659356391002
DUSP6;0.510139270884908;-0.04980328408305913
ELK4;0.11798008275616859;0.1937602563687263
FAM45A;0.16568850168421356;0.22049611028897
